noun,h_adj,h_verb,h_adj_norm,h_verb_norm,delta,ratio,tau_entropy,variety_adj,variety_verb
thee,1.8801311404808807,5.5339774821830945,0.5080831694848851,0.9616134946343737,-3.653846341702214,0.339743185897314,3.459584152575575,13,54
unaware,1.5566567074628228,1.330988790128133,0.9821410328348752,0.5148967498587744,0.22566791733468983,1.1695490743486765,1.089294835825624,3,6
constituent,5.673878579098178,2.321928094887362,0.9387009627526403,1.0,3.3519504842108154,2.4436064973723575,1.3064951862367988,66,5
space,7.301620957795612,6.188205788578174,0.6690364240092621,0.6835856691547839,1.113415169217438,1.1799253624164396,2.6548178799536895,1929,531
oculus,2.305958492868042,0.0,0.9931222667685172,0.0,2.305958492868042,,1.034388666157414,5,1
pole,6.859103693844086,6.77619584919364,0.7607019551708721,0.9177230805546176,0.0829078446504461,1.0122351606263436,2.196490224145639,518,167
serial,4.766435427873899,2.75,0.8956219142556415,0.979569764547061,2.0164354278738994,1.7332492464995999,1.5218904287217923,40,7
bloodwine,1.0,0.0,1.0,0.0,1.0,,1.0,2,1
hug,5.450659529316948,2.3760377722411774,0.6321766145057355,0.4561011694466551,3.074621757075771,2.294012154602938,2.8391169274713226,394,37
list,6.986140926849801,6.304336701185417,0.7138716990907694,0.7853027556474995,0.6818042256643846,1.1081484473277234,2.430641504546153,883,261
overpressure,1.561278124459133,0.0,0.985056822321508,0.0,1.561278124459133,,1.07471588839246,3,1
swashbuckler,2.9450386975402454,1.0,0.9816795658467484,1.0,1.9450386975402454,2.9450386975402454,1.091602170766258,8,2
owner,6.360562956383281,6.853205354595835,0.685864044374904,0.9281527378582949,-0.4926423982125545,0.9281150392083052,2.5706797781254798,619,167
powdering,2.803517779320517,1.0,0.9345059264401723,1.0,1.8035177793205168,2.803517779320517,1.3274703677991386,8,2
lisincend,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
wearer,4.2429721043648,4.892407118592879,0.965998514214968,0.9784814237185758,-0.6494350142280787,0.867256547035917,1.1700074289251603,21,32
paternity,3.882722750700229,3.7841837197791888,0.9311253198456221,0.9685921904321414,0.0985390309210401,1.0260397058435604,1.3443734007718895,18,15
raven,5.827388248275082,4.42279906872933,0.8246978054203642,0.9104191789068921,1.4045891795457521,1.3175792428547495,1.876510972898179,134,29
mech,4.090631184660562,2.584962500721156,0.892184218304328,1.0,1.5056686839394056,1.5824721571470968,1.5390789084783598,24,6
forelimb,4.666161413780386,2.6635327548042547,0.9509405850532766,0.9487695103589049,2.002628658976131,1.7518693567270607,1.245297074733617,30,7
ucis,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
woodshed,0.0,0.0,0.0,0.0,0.0,,6.0,1,1
drillbit,0.0,1.0,0.0,1.0,-1.0,0.0,6.0,1,2
